,our_id,RA,Dec
37304,200129_37304,319.2469394,7.36000913
37305,200129_37305,317.8036691000001,7.36973957
37306,200129_37306,319.847546,6.92689693
37307,200129_37307,316.8496846000001,6.95594729
37308,200129_37308,318.7289489,7.04319548
37309,200129_37309,318.7530742,7.18871497
37310,200129_37310,318.9472776,7.18354136
37311,200129_37311,318.905827,7.2832842000000015
37312,200129_37312,318.6709121,7.31946532
37313,200129_37313,317.8367102,7.3301534
37314,200129_37314,317.3729715,7.39161537
37315,200129_37315,317.8962024,7.34446647
37316,200129_37316,316.4161491000001,7.38386456
37317,200129_37317,317.6368929,7.38428762
37318,200129_37318,318.9964465,7.19299207
37319,200129_37319,319.0286626,7.2795163
37320,200129_37320,317.124265,7.00955351
37321,200129_37321,317.4544459,7.06382776
37322,200129_37322,317.703524,7.15761079
37323,200129_37323,318.3830497,7.33859993
37324,200129_37324,319.1234646000001,7.36832916
37325,200129_37325,316.0630998000001,7.39862444
37326,200129_37326,319.4062326,6.89639845
37327,200129_37327,317.1601486,7.28588521
37328,200129_37328,317.7454073,7.21028617
37329,200129_37329,319.3385868000001,7.21745594
37330,200129_37330,316.7607977,7.23009323
37331,200129_37331,316.90713460000006,7.15502075
37332,200129_37332,318.36925539999993,7.22224904
37333,200129_37333,316.1140682,7.25016682
37334,200129_37334,317.3726069,7.35433899
37335,200129_37335,317.7750877,7.39001288
37336,200129_37336,317.9166071,6.7754862000000005
37337,200129_37337,319.6399039,6.8203357
37338,200129_37338,316.84214,7.29761623
37339,200129_37339,318.2749527,7.33315173
37340,200129_37340,318.2961384,7.41297012
37341,200129_37341,319.3468562,6.99898318
37342,200129_37342,318.3930736,7.07017471
37343,200129_37343,317.1632512,7.07794687
37344,200129_37344,316.0745457,7.36161499
37345,200129_37345,317.5398397,6.93602511
37346,200129_37346,318.1649392,7.13243743
37347,200129_37347,318.6804922,6.78986102
37348,200129_37348,319.8382356,6.83090383
37349,200129_37349,319.0540675,7.23729343
37350,200129_37350,316.7945907,7.31174167
37351,200129_37351,317.69026,7.41511173
37352,200129_37352,319.1374847,7.41512349
37353,200129_37353,319.33673210000006,7.40802747
37354,200129_37354,318.6330146,7.13881509
37355,200129_37355,317.1939406,7.22980511
37356,200129_37356,317.7489181,7.25321045
37357,200129_37357,316.0318836,7.3796145000000015
37358,200129_37358,317.7106148000001,7.41444445
37359,200129_37359,317.7074138000001,7.43907974
37360,200129_37360,316.9978508,7.15704851
37361,200129_37361,317.7637604,7.1972178
37362,200129_37362,319.0650676,7.42239018
37363,200129_37363,317.1138997,7.0023656
37364,200129_37364,317.7670949,7.07389636
37365,200129_37365,317.8480624,7.24340985
37366,200129_37366,319.22083389999995,7.33606517
37367,200129_37367,317.386776,7.34580832
37368,200129_37368,318.3446662,7.35979845
37369,200129_37369,318.2726396,7.34645035
37370,200129_37370,316.544636,7.34973994
37371,200129_37371,317.02718030000005,6.95155625
37372,200129_37372,316.5230058,7.01976227
37373,200129_37373,317.3439843999999,7.20192322
37374,200129_37374,317.4566895,7.30311366
37375,200129_37375,319.5350932,7.30540939
37376,200129_37376,318.971516,7.21933957
37377,200129_37377,318.05629760000005,7.3124015
37378,200129_37378,319.1229192,7.31320187
37379,200129_37379,318.5298595000001,7.3586913
37380,200129_37380,317.5058372,7.38225318
37381,200129_37381,317.21418660000006,7.43868739
37382,200129_37382,317.3890668,7.01376216
37383,200129_37383,317.4361962,7.04476467
37384,200129_37384,318.87726139999995,6.95014963
37385,200129_37385,319.129538,7.21326924
37386,200129_37386,316.0146235,7.34746494
37387,200129_37387,316.3278781,7.36884403
37388,200129_37388,318.1117695,7.38121665
37389,200129_37389,316.8750098000001,7.44771971
37390,200129_37390,317.2525029,7.38018332
37391,200129_37391,317.4668829,7.37885232
37392,200129_37392,316.0675876,7.42116813
37393,200129_37393,317.2057948000001,7.24242691
37394,200129_37394,319.3561149,7.33573903
37395,200129_37395,317.1332315,7.34381456
37396,200129_37396,317.5447238,7.34912736
37397,200129_37397,318.5219306,7.35178999
37398,200129_37398,318.7881145,7.01991173
37399,200129_37399,317.9853771,7.10832352
37400,200129_37400,319.34126789999993,7.1152444
37401,200129_37401,316.3215432,7.36455628
37402,200129_37402,316.3443795,7.42699332
37403,200129_37403,316.6257813,7.43826583
37404,200129_37404,317.2075055,7.44816349
37405,200129_37405,318.9806518000001,7.43327752
37406,200129_37406,318.9947123,6.86553323
37407,200129_37407,318.3987824,7.22557123
37408,200129_37408,316.6760211,7.35245471
37409,200129_37409,317.0614861,7.35007018
37410,200129_37410,317.3856397,7.35568972
37411,200129_37411,317.4098931000001,7.12847734
37412,200129_37412,316.8615764,7.23290495
37413,200129_37413,316.7049718,7.26182722
37414,200129_37414,317.64569710000006,7.30845099
37415,200129_37415,318.7423149,7.10811601
37416,200129_37416,316.9879973,7.16380135
37417,200129_37417,317.3318232,7.17412828
37418,200129_37418,316.8992468,7.21762542
37419,200129_37419,316.8692058000001,7.24822271
37420,200129_37420,319.5161642,7.33297947
37421,200129_37421,318.2860189,7.42831705
37422,200129_37422,316.5352333,7.01783632
37423,200129_37423,317.6390108,7.03907743
37424,200129_37424,317.4104848,7.06181096
37425,200129_37425,317.2706911,7.34543648
37426,200129_37426,318.7714757,7.40723893
37427,200129_37427,317.8684078,7.40890592
37428,200129_37428,319.4585408000001,7.38818162
37429,200129_37429,318.2233646,7.16731603
37430,200129_37430,318.3286891,7.22136174
37431,200129_37431,318.9555387000001,7.26343596
37432,200129_37432,318.0412662,7.27846478
37433,200129_37433,319.12640110000007,6.95554064
37434,200129_37434,318.6672249,7.01217886
37435,200129_37435,317.5747714,7.1653228
37436,200129_37436,318.7519108,7.22263926
37437,200129_37437,318.9403051999999,7.16557157
37438,200129_37438,317.1652376,7.36626998
37439,200129_37439,319.24681739999994,7.44113079
37440,200129_37440,317.9387392,7.44803809
37441,200129_37441,317.0888904,7.05382665
37442,200129_37442,319.2534033,7.36296798
37443,200129_37443,317.8308511,7.39058004
37444,200129_37444,316.4603535,7.12185488
37445,200129_37445,317.5836879,7.15784335
37446,200129_37446,317.1193583999999,7.19746831
37447,200129_37447,318.0423351,7.31342188
37448,200129_37448,317.5651858,7.32019982
37449,200129_37449,317.5936625,7.39124464
37450,200129_37450,318.3367345000001,7.46046952
37451,200129_37451,318.6364157,7.18110277
37452,200129_37452,319.4100870000001,7.45816484
37453,200129_37453,317.1250616000001,7.06414621
37454,200129_37454,318.9528628,7.23405188
37455,200129_37455,319.5456032,7.25928628
37456,200129_37456,319.5610674,7.30439018
37457,200129_37457,317.1437345,7.34159223
37458,200129_37458,319.0706305,7.3043160999999985
37459,200129_37459,319.1915327,7.39400829
37460,200129_37460,316.1142922,7.41014503
37461,200129_37461,318.3892753,7.43018758
37462,200129_37462,318.6441334,7.38766058
37463,200129_37463,318.3402564,7.40344166
37464,200129_37464,317.1736542,7.04826784
37465,200129_37465,316.3004594,7.37778362
37466,200129_37466,318.1084451000001,7.37502005
37467,200129_37467,319.0727202,7.41904601
37468,200129_37468,317.3777652,7.47445612
37469,200129_37469,317.0080161,6.87935146
37470,200129_37470,319.4188137,7.20127688
37471,200129_37471,319.5692141,7.29077063
37472,200129_37472,317.52554260000005,7.38683299
37473,200129_37473,319.60643030000006,7.44202158
37474,200129_37474,317.9780851000001,7.47264192
37475,200129_37475,316.8050772,7.12308696
37476,200129_37476,317.6230894,7.13557155
37477,200129_37477,319.0001547,7.28327443
37478,200129_37478,318.9810044,7.31820996
37479,200129_37479,316.6235909,7.435995
37480,200129_37480,316.1288989,7.32326294
37481,200129_37481,318.3505548,7.3564194
37482,200129_37482,319.0930475,7.39559543
37483,200129_37483,316.7968461000001,7.45750507
37484,200129_37484,317.7788559,7.47963627
37485,200129_37485,318.0270742,7.34626765
37486,200129_37486,317.6103497,7.44499383
37487,200129_37487,317.3969908,7.46905955
37488,200129_37488,318.7810562,7.15724639
37489,200129_37489,319.3660047,7.31038988
37490,200129_37490,317.7605986,7.37151619
37491,200129_37491,317.1669598000001,7.02590826
37492,200129_37492,318.790524,7.13654208
37493,200129_37493,318.3778629,7.17064513
37494,200129_37494,316.8880148,7.22630217
37495,200129_37495,319.3956375,7.27761247
37496,200129_37496,319.6359327,7.31116795
37497,200129_37497,316.0650073000001,7.39832178
37498,200129_37498,318.285248,7.40702447
37499,200129_37499,316.90883419999994,7.18795341
37500,200129_37500,319.3758595000001,7.31075119
37501,200129_37501,316.6415343999999,7.38401354
37502,200129_37502,317.165542,7.42341613
37503,200129_37503,317.953344,7.46409876
37504,200129_37504,316.5937761,7.44839659
37505,200129_37505,316.87373419999994,7.24798933
37506,200129_37506,316.4680256000001,7.27004115
37507,200129_37507,318.451547,7.27007365
37508,200129_37508,318.9941502,7.33700152
37509,200129_37509,319.3376306,7.36888725
37510,200129_37510,319.0209478,7.41531999
37511,200129_37511,316.7934387,7.46892312
37512,200129_37512,316.4553897,7.42926668
37513,200129_37513,319.2568683,7.48242648
37514,200129_37514,318.0056248,7.19047084
37515,200129_37515,316.8885074,7.20807901
37516,200129_37516,317.0284386,7.21985657
37517,200129_37517,316.9854716,7.26520392
37518,200129_37518,317.5997558,7.27578002
37519,200129_37519,319.7025981,7.32316288
37520,200129_37520,319.3326695,7.39253834
37521,200129_37521,316.1200809,7.48952419
37522,200129_37522,317.6394803,7.208112700000001
37523,200129_37523,319.48441139999994,7.23383965
37524,200129_37524,316.7117676000001,7.27292169
37525,200129_37525,317.9979264,7.34899573
37526,200129_37526,319.3499475,7.35312894
37527,200129_37527,318.746325,7.00390544
37528,200129_37528,316.7807063,7.02472918
37529,200129_37529,317.8156896000001,7.29101837
37530,200129_37530,316.5937757,7.42917532
37531,200129_37531,319.7168098,7.33563921
37532,200129_37532,318.2923901000001,7.38193417
37533,200129_37533,316.1306869,7.47746998
37534,200129_37534,317.3109724,7.06030143
37535,200129_37535,318.7749446,7.12584357
37536,200129_37536,319.5394641000001,7.2817878
37537,200129_37537,316.1167873,7.3341492
37538,200129_37538,316.5824964,7.3628386
37539,200129_37539,317.5958477,7.39531446
37540,200129_37540,318.1066575000001,7.41368115
37541,200129_37541,317.6267865000001,7.42851859
37542,200129_37542,316.8750056,7.4477172
37543,200129_37543,319.4136544,7.33024577
37544,200129_37544,318.7521976000001,7.37565843
37545,200129_37545,319.15973239999994,7.45262418
37546,200129_37546,317.6945258,7.46328048
37547,200129_37547,318.932888,7.27516903
37548,200129_37548,317.3236777,7.29546009
37549,200129_37549,318.3656299,7.29436582
37550,200129_37550,317.5119571,7.38873013
37551,200129_37551,316.1852572,7.44649239
37552,200129_37552,319.2713322,7.16841333
37553,200129_37553,317.3637897,7.37234572
37554,200129_37554,317.6423617,7.37045051
37555,200129_37555,318.5787993,7.4640625
37556,200129_37556,318.8088226000001,7.40842548
37557,200129_37557,318.3826999,7.42403568
37558,200129_37558,317.4150234,7.23153798
37559,200129_37559,318.9364933,7.46212944
37560,200129_37560,316.9871433,7.49798396
37561,200129_37561,317.6099879,7.47202997
37562,200129_37562,317.686329,7.47987845
37563,200129_37563,317.07681339999993,7.05061475
37564,200129_37564,316.9857005,7.14638409
37565,200129_37565,318.8747865,7.21218753
37566,200129_37566,317.3531542,7.31396531
37567,200129_37567,317.2267648,7.48262991
37568,200129_37568,318.359755,7.4976432
37569,200129_37569,316.3033773,7.27337416
37570,200129_37570,317.8608655,7.274109200000002
37571,200129_37571,317.366394,7.28291452
37572,200129_37572,317.2822661,7.28616942
37573,200129_37573,317.9234955,7.34760127
37574,200129_37574,316.3239124,7.35546979
37575,200129_37575,318.7606485,7.38501561
37576,200129_37576,317.29037939999995,7.41038686
37577,200129_37577,318.9884908,7.43844781
37578,200129_37578,319.341344,7.36744812
37579,200129_37579,316.5082065,7.37480902
37580,200129_37580,318.2025228,7.40686668
37581,200129_37581,316.573033,7.19577939
37582,200129_37582,319.0424625,7.28747768
37583,200129_37583,317.58572589999994,7.33239725
37584,200129_37584,316.6766392,7.35119256
37585,200129_37585,319.0664093000001,7.51560579
37586,200129_37586,317.0408124,7.1711436
37587,200129_37587,317.3242978,7.185217
37588,200129_37588,317.3005008,7.46081021
37589,200129_37589,318.4180143000001,7.49530555
37590,200129_37590,318.6944504,7.49388517
37591,200129_37591,318.0561543,7.50030307
37592,200129_37592,318.905949,7.51683327
37593,200129_37593,319.3698639,7.51041501
37594,200129_37594,318.1927872,7.16842659
37595,200129_37595,316.9812192,7.24864527
37596,200129_37596,318.5295941,7.35072409
37597,200129_37597,316.4944165,7.43537263
37598,200129_37598,317.5688452,7.4515299
37599,200129_37599,319.5646889,7.15188305
37600,200129_37600,318.1025428000001,7.37669096
37601,200129_37601,316.5800034,7.40345902
37602,200129_37602,317.2037441,7.46673303
37603,200129_37603,319.4361203,7.50734785
37604,200129_37604,319.4376549,7.51119981
37605,200129_37605,318.3547649,7.21393827
37606,200129_37606,318.2414622,7.2606189
37607,200129_37607,317.3957853,7.30527849
37608,200129_37608,318.9329999,7.32588048
37609,200129_37609,317.0003337,7.38932685
37610,200129_37610,318.4300978,7.48411483
37611,200129_37611,316.2934566,7.5007634
37612,200129_37612,316.4551944,6.90360458
37613,200129_37613,319.5306841,6.94110649
37614,200129_37614,316.2476245000001,7.03875547
37615,200129_37615,316.6256891000001,7.03884455
37616,200129_37616,318.55223019999994,7.06161247
37617,200129_37617,316.8047587,7.12419485
37618,200129_37618,316.6176396,7.321811500000001
37619,200129_37619,318.7904497,7.14188414
37620,200129_37620,318.9090424,7.38109873
37621,200129_37621,318.8220537,7.4038321
37622,200129_37622,317.6561856,7.25900874
37623,200129_37623,319.5203839,7.4825130999999985
37624,200129_37624,317.3520395,7.22150307
37625,200129_37625,316.7264033,7.41889772
37626,200129_37626,319.27880510000006,7.43412495
37627,200129_37627,316.7278746,7.5145288
37628,200129_37628,318.3721125,7.09349205
37629,200129_37629,318.4345723,7.363615400000001
37630,200129_37630,319.5233933,7.39645438
37631,200129_37631,319.375923,7.5164544000000015
37632,200129_37632,319.0654962,7.36616262
37633,200129_37633,318.06568260000006,7.38895779
37634,200129_37634,318.072481,7.38639913
37635,200129_37635,316.110291,7.4649928
37636,200129_37636,318.2793522,7.42205201
37637,200129_37637,317.21182739999995,7.44843411
37638,200129_37638,319.44557210000005,7.47736854
37639,200129_37639,317.4852390000001,7.32399093
37640,200129_37640,319.2512937,7.318684399999999
37641,200129_37641,319.2609935,7.3794694
37642,200129_37642,318.22040919999995,7.47482251
37643,200129_37643,317.8191257,7.53627952
37644,200129_37644,316.9858422,7.17879247
37645,200129_37645,316.9177847,7.20737328
37646,200129_37646,319.5987914,7.242298799999999
37647,200129_37647,319.5146318,7.46846553
37648,200129_37648,317.6317351,7.46684805
37649,200129_37649,318.41269460000007,7.47272435
37650,200129_37650,317.634949,7.48023043
37651,200129_37651,318.1087254,7.48233195
37652,200129_37652,318.9500143,7.21144533
37653,200129_37653,317.1185756,7.25985974
37654,200129_37654,319.6035859,7.26100663
37655,200129_37655,317.6593255,7.36242979
37656,200129_37656,317.5844897,7.3831407
37657,200129_37657,317.3167552,7.51243537
37658,200129_37658,317.5658959,7.31866776
37659,200129_37659,317.0722432,7.35443863
37660,200129_37660,317.3606725,7.40399047
37661,200129_37661,318.4291970000001,7.46741947
37662,200129_37662,316.4483695,7.49980419
37663,200129_37663,316.3300503,7.5310622999999985
37664,200129_37664,317.7416233,7.26632263
37665,200129_37665,319.5470425,7.29020031
37666,200129_37666,316.8767421,7.29901779
37667,200129_37667,317.2980023,7.31374193
37668,200129_37668,317.9685873,7.43075105
37669,200129_37669,316.3757683,7.42499748
37670,200129_37670,316.9559305,7.51815795
37671,200129_37671,318.9533206000001,7.52718667
37672,200129_37672,319.6453541,7.24564465
37673,200129_37673,316.4400404999999,7.31242537
37674,200129_37674,316.8059479,7.35004667
37675,200129_37675,317.7249398,7.42536965
37676,200129_37676,317.2643557,7.50937951
37677,200129_37677,319.4804575,7.52307872
37678,200129_37678,318.5830321,6.86284564
37679,200129_37679,318.12611539999995,7.29488736
37680,200129_37680,316.34887189999995,7.46334243
37681,200129_37681,317.3213188000001,7.26041716
37682,200129_37682,318.103133,7.43483373
37683,200129_37683,319.3930772,7.48165014
37684,200129_37684,317.138581,7.51339692
37685,200129_37685,317.0921473,7.56541251
37686,200129_37686,317.19127010000005,7.55885961
37687,200129_37687,318.41263819999995,7.508690400000001
37688,200129_37688,319.3824627,7.31257732
