,our_id,RA,Dec
35468,200129_35468,318.8634033,7.8339841
35469,200129_35469,318.5278975,7.84221633
35470,200129_35470,316.3188409,7.8538523
35471,200129_35471,317.8878364,7.87404116
35472,200129_35472,317.6290536,8.0576432
35473,200129_35473,318.2413841,8.05544333
35474,200129_35474,317.8263011,7.84058494
35475,200129_35475,317.5387548,7.97708274
35476,200129_35476,318.29516760000007,8.03144866
35477,200129_35477,317.4917135,8.08074476
35478,200129_35478,318.2465049,7.64411377
35479,200129_35479,318.9759765,7.72342
35480,200129_35480,317.9518551999999,7.84644127
35481,200129_35481,316.3892233,8.07587662
35482,200129_35482,316.9448138,7.98885496
35483,200129_35483,317.5472968,8.11563359
35484,200129_35484,316.6140103,8.14535608
35485,200129_35485,317.6106163,7.88234089
35486,200129_35486,318.9308974,7.99089793
35487,200129_35487,318.1161712,8.02626288
35488,200129_35488,318.5290015,8.08850575
35489,200129_35489,317.6882296,7.57404921
35490,200129_35490,316.3005825,7.76810109
35491,200129_35491,318.1247658000001,7.81432056
35492,200129_35492,316.5071841,8.0330798
35493,200129_35493,317.5988651,8.12178598
35494,200129_35494,316.9713756999999,8.13745185
35495,200129_35495,316.960015,7.77218044
35496,200129_35496,317.5121342,7.94820888
35497,200129_35497,318.1938699,7.97280051
35498,200129_35498,317.2565958,7.985835400000001
35499,200129_35499,317.4177033,8.09937397
35500,200129_35500,318.9104629,8.18056934
35501,200129_35501,316.4848178000001,7.64793792
35502,200129_35502,318.368082,7.75774005
35503,200129_35503,317.5473469,7.97347605
35504,200129_35504,316.9733285000001,7.90123059
35505,200129_35505,318.7045593,7.98759955
35506,200129_35506,316.027194,8.12336127
35507,200129_35507,316.1986943,7.69234124
35508,200129_35508,316.1723782,7.720009700000001
35509,200129_35509,318.2120362,7.72261167
35510,200129_35510,317.7083203,7.7317944
35511,200129_35511,316.8657714,7.77284002
35512,200129_35512,319.2396118000001,8.01122215
35513,200129_35513,317.5331105,7.88088963
35514,200129_35514,316.7892651,7.93676545
35515,200129_35515,318.0246536,7.8470664
35516,200129_35516,316.3064124,7.76553234
35517,200129_35517,316.3186664,7.85399694
35518,200129_35518,317.9419267,7.8836424
35519,200129_35519,317.690341,7.94054165
35520,200129_35520,319.0183578000001,8.04188019
35521,200129_35521,317.7152502,8.03450628
35522,200129_35522,317.3992677,8.17902331
35523,200129_35523,318.1840023000001,7.75969381
35524,200129_35524,317.7607321000001,8.02662373
35525,200129_35525,318.06118819999995,8.06643062
35526,200129_35526,318.7891555,8.07364704
35527,200129_35527,317.3321481000001,8.17760148
35528,200129_35528,319.0674322,7.61598054
35529,200129_35529,318.1274228000001,7.63987882
35530,200129_35530,318.1303743,7.68449264
35531,200129_35531,316.9195755,7.79941988
35532,200129_35532,318.3316189,7.895651299999999
35533,200129_35533,316.3858278,7.96941609
35534,200129_35534,318.2809582,8.09967658
35535,200129_35535,317.4841452,8.17674422
35536,200129_35536,317.5829654,8.02366311
35537,200129_35537,317.6968788000001,8.05046134
35538,200129_35538,318.3435417,7.80448562
35539,200129_35539,318.6719566999999,7.84116715
35540,200129_35540,318.4628233,7.97919357
35541,200129_35541,316.5201037,8.00086677
35542,200129_35542,319.0621652,8.02906268
35543,200129_35543,316.37489260000007,8.05177633
35544,200129_35544,317.5058612,8.00277226
35545,200129_35545,318.2533676000001,8.05342655
35546,200129_35546,319.2414449,8.06067669
35547,200129_35547,318.03144239999995,7.82335879
35548,200129_35548,316.1120234,7.82727337
35549,200129_35549,318.1955937,7.7275756
35550,200129_35550,318.106926,7.88510216
35551,200129_35551,317.3020279,8.009107
35552,200129_35552,317.5617928000001,8.12502446
35553,200129_35553,316.12710110000006,8.15499567
35554,200129_35554,317.8269069,7.80079885
35555,200129_35555,319.2462220000001,7.97359888
35556,200129_35556,319.0141992,8.14011003
35557,200129_35557,316.46603839999995,8.19894701
35558,200129_35558,316.3317022,7.85960165
35559,200129_35559,317.5317955,7.86614468
35560,200129_35560,317.7916051,7.87580749
35561,200129_35561,316.2801828000001,7.90003313
35562,200129_35562,316.35374069999995,7.98815376
35563,200129_35563,317.6484001,8.04329522
35564,200129_35564,316.6248427,8.05898405
35565,200129_35565,318.6824125,8.05896608
35566,200129_35566,317.2502386000001,7.66897645
35567,200129_35567,318.6109383999999,7.75835163
35568,200129_35568,317.5001248000001,7.88544426
35569,200129_35569,317.1543747,7.97100335
35570,200129_35570,316.4944251,8.01973216
35571,200129_35571,319.0226641000001,8.05352391
35572,200129_35572,316.6320832,8.14993088
35573,200129_35573,316.0841624,8.16685603
35574,200129_35574,317.6954397,8.20386296
35575,200129_35575,317.5624882,8.03007949
35576,200129_35576,316.1581835,8.17585974
35577,200129_35577,318.0616514,7.84924816
35578,200129_35578,317.90841580000006,7.86247567
35579,200129_35579,317.995957,7.86260245
35580,200129_35580,316.93327430000005,7.92693418
35581,200129_35581,317.44994269999995,8.09138328
35582,200129_35582,317.5475866000001,8.20036546
35583,200129_35583,317.2202953000001,8.18452707
35584,200129_35584,317.6035019,7.92613827
35585,200129_35585,317.9000567,7.92927551
35586,200129_35586,318.5183461000001,7.94585367
35587,200129_35587,317.5372869,7.97404277
35588,200129_35588,317.587385,8.08113613
35589,200129_35589,317.3411139,8.13262974
35590,200129_35590,316.3834894,8.19425732
35591,200129_35591,317.0997597,8.19343606
35592,200129_35592,318.4087378,7.5692384000000015
35593,200129_35593,319.0773496000001,7.56943793
35594,200129_35594,317.7658879,7.58553275
35595,200129_35595,317.5929507,7.79355465
35596,200129_35596,317.5570861,7.87387582
35597,200129_35597,318.512551,7.97205559
35598,200129_35598,318.9973566,8.04892062
35599,200129_35599,317.697528,7.71083122
35600,200129_35600,316.2881874,7.90565328
35601,200129_35601,318.5988019,7.93526274
35602,200129_35602,318.79052189999993,7.94671385
35603,200129_35603,317.62597180000006,8.11350872
35604,200129_35604,316.5553665,8.12143691
35605,200129_35605,316.01799260000007,7.85628833
35606,200129_35606,318.7673343,7.90948071
35607,200129_35607,317.422034,8.02737088
35608,200129_35608,318.7922291000001,8.04087037
35609,200129_35609,316.447908,8.08864136
35610,200129_35610,319.2909257,7.71591733
35611,200129_35611,319.202489,7.8165989
35612,200129_35612,317.8330118,7.855065400000001
35613,200129_35613,316.4519597000001,7.86250038
35614,200129_35614,318.56309,7.87251873
35615,200129_35615,316.2944702,7.93036672
35616,200129_35616,317.1025212,8.11935983
35617,200129_35617,318.8011727,7.79467333
35618,200129_35618,316.8904694,7.81448987
35619,200129_35619,317.5097922,7.92598096
35620,200129_35620,318.6189936,7.96001219
35621,200129_35621,317.1843766,8.16369439
35622,200129_35622,316.821406,8.22902986
35623,200129_35623,316.9988183000001,7.46208755
35624,200129_35624,316.7750521000001,7.65149698
35625,200129_35625,317.8846027,7.80466376
35626,200129_35626,317.5502245,7.90105346
35627,200129_35627,317.8224908,7.99060501
35628,200129_35628,317.0987356,8.14271771
35629,200129_35629,318.4244077,8.22796918
35630,200129_35630,316.8438024,8.10583868
35631,200129_35631,318.83729910000005,7.85640475
35632,200129_35632,316.3949691,7.87275124
35633,200129_35633,317.8878336,7.87401414
35634,200129_35634,317.648146,7.88180852
35635,200129_35635,318.8843125,8.121014500000001
35636,200129_35636,317.1645741000001,8.13226013
35637,200129_35637,318.00367810000006,7.58756392
35638,200129_35638,317.9627857,7.60230412
35639,200129_35639,317.5420046,7.840447699999999
35640,200129_35640,317.3648278,7.971926299999999
35641,200129_35641,316.1207585,7.98033527
35642,200129_35642,317.6385691,8.04753031
35643,200129_35643,317.5767319,8.13217267
35644,200129_35644,318.139003,7.98044681
35645,200129_35645,318.1885154,7.98492937
35646,200129_35646,318.4585651,7.86710187
35647,200129_35647,317.8211685,7.94693858
35648,200129_35648,318.0044932,7.94554957
35649,200129_35649,318.9649032,8.01547858
35650,200129_35650,317.3577599,8.03680018
35651,200129_35651,316.7573349,8.11738749
35652,200129_35652,318.55500730000006,7.86131628
35653,200129_35653,317.980261,8.16965565
35654,200129_35654,317.40098880000005,7.93336863
35655,200129_35655,317.6641653,7.98081105
35656,200129_35656,317.9636947,8.14747068
35657,200129_35657,317.9530458,8.16184575
35658,200129_35658,317.4865747,7.90999118
35659,200129_35659,316.2933816000001,7.93080644
35660,200129_35660,317.408044,7.96089494
35661,200129_35661,318.3968488999999,8.03793893
35662,200129_35662,317.2700365,8.18773986
35663,200129_35663,317.1293892,8.23888634
35664,200129_35664,317.5282673,8.05601252
35665,200129_35665,318.02729530000005,8.14472708
35666,200129_35666,317.3689770000001,8.2234629
35667,200129_35667,317.6055797,8.227047
35668,200129_35668,318.4262192,8.23340762
35669,200129_35669,316.1813454,8.24202262
35670,200129_35670,318.0871075,7.84115955
35671,200129_35671,318.0287173,7.873170599999999
35672,200129_35672,316.5818757,7.8837591
35673,200129_35673,317.0098104,7.96881523
35674,200129_35674,316.8240117,8.01590994
35675,200129_35675,318.5688067,8.23654292
35676,200129_35676,318.8960097,8.2369989
35677,200129_35677,317.3204884,8.13502568
35678,200129_35678,316.4817654,7.92996697
35679,200129_35679,319.04771939999995,7.99347775
35680,200129_35680,316.5535842,8.14921797
35681,200129_35681,316.4218257,8.07700389
35682,200129_35682,317.5886066,8.08308361
35683,200129_35683,319.0866473000001,8.10352986
35684,200129_35684,317.6090716,8.11306045
35685,200129_35685,318.4671552,7.86626573
35686,200129_35686,318.5795073999999,7.87426406
35687,200129_35687,317.0724162,7.93996006
35688,200129_35688,318.1940524,8.09431579
35689,200129_35689,317.0823753,8.13236831
35690,200129_35690,317.6283039,8.02035807
35691,200129_35691,318.9319325,8.14410172
35692,200129_35692,318.9518937,8.17316266
35693,200129_35693,318.2349844,8.07559551
35694,200129_35694,316.77326789999995,8.16244815
35695,200129_35695,317.5476102,8.20036831
35696,200129_35696,317.5450886000001,8.08423137
35697,200129_35697,317.0235305,8.11262092
35698,200129_35698,317.79837589999994,8.19661145
35699,200129_35699,318.2711469,7.6388062
35700,200129_35700,316.6872346,7.70266976
35701,200129_35701,317.3547245000001,8.2068697
35702,200129_35702,318.856761,8.24044626
35703,200129_35703,316.286617,7.9358454
35704,200129_35704,316.0367762,8.2399873
35705,200129_35705,317.7106453,7.75341614
35706,200129_35706,317.5535601,7.85996594
35707,200129_35707,319.1955854,7.93700086
35708,200129_35708,318.48053839999994,7.9565796
35709,200129_35709,316.1790745,7.97176742
35710,200129_35710,317.6178697,8.01492855
35711,200129_35711,316.63408,8.04662957
35712,200129_35712,316.8505696000001,8.04368308
35713,200129_35713,317.4363796,7.99321583
35714,200129_35714,317.0608014,8.14644368
35715,200129_35715,316.4562096,8.14981592
35716,200129_35716,318.5348783,7.80710248
35717,200129_35717,317.54325960000006,7.95611699
35718,200129_35718,317.538568,7.97500562
35719,200129_35719,316.646899,8.19285992
35720,200129_35720,316.7819036,8.24028668
35721,200129_35721,319.1431712,7.76046992
35722,200129_35722,317.8503066,7.77699225
35723,200129_35723,319.0922885,7.93485102
35724,200129_35724,318.5043258,7.89203216
35725,200129_35725,319.2602951,8.03692096
35726,200129_35726,317.5526284,8.0346574
35727,200129_35727,316.1965509,8.26983411
35728,200129_35728,317.6889684,7.85954265
35729,200129_35729,317.5200393,8.00749736
35730,200129_35730,319.1210708,8.07612988
35731,200129_35731,317.661648,8.22172062
35732,200129_35732,317.0098197,7.96881433
35733,200129_35733,318.4862455,8.04528689
35734,200129_35734,317.5885181000001,8.05726032
35735,200129_35735,317.1092087,8.20842922
35736,200129_35736,317.8391319,7.87693312
35737,200129_35737,317.8393115,7.94202613
35738,200129_35738,316.1619262,7.94218768
35739,200129_35739,318.2731596000001,8.06071376
35740,200129_35740,318.2757555,7.93753905
35741,200129_35741,317.435939,8.00325978
35742,200129_35742,318.4856503,8.10846031
35743,200129_35743,316.3167768,8.13041662
35744,200129_35744,316.6066935,8.14808056
35745,200129_35745,317.1114572,8.18273405
35746,200129_35746,316.0129814,8.24892403
35747,200129_35747,317.8251367000001,8.28206984
35748,200129_35748,317.305702,8.14112695
35749,200129_35749,317.8946620000001,8.28371193
35750,200129_35750,318.3655753,7.94269457
35751,200129_35751,318.6212901,7.94410719
35752,200129_35752,316.8459461,8.0560996
35753,200129_35753,316.6309538000001,8.05489086
35754,200129_35754,318.1007378,8.06091428
35755,200129_35755,317.283181,8.10320053
35756,200129_35756,318.3944128,8.1247562
35757,200129_35757,316.5485147,8.24864966
35758,200129_35758,317.2260742,7.75202858
35759,200129_35759,318.2178433,7.76278356
35760,200129_35760,317.6413951,7.96945387
35761,200129_35761,317.5435295,7.97460206
35762,200129_35762,317.708252,7.98289091
35763,200129_35763,317.359822,8.06203504
35764,200129_35764,316.97471139999993,8.18243429
35765,200129_35765,319.1608503,7.62565391
35766,200129_35766,317.910545,7.81228753
35767,200129_35767,316.810068,8.04191611
35768,200129_35768,316.9867976000001,7.86056172
35769,200129_35769,318.735844,7.87933846
35770,200129_35770,318.6513618,7.90022983
35771,200129_35771,316.3625454,7.91152103
35772,200129_35772,319.0981425,7.94148352
35773,200129_35773,318.4000804,8.16901903
35774,200129_35774,317.7571805,8.16243847
35775,200129_35775,318.5093897,8.18154416
35776,200129_35776,316.146442,8.19105541
35777,200129_35777,317.04558010000005,7.79464222
35778,200129_35778,317.151309,7.87460491
35779,200129_35779,317.7054632,7.91602012
35780,200129_35780,317.76646960000005,7.92001377
35781,200129_35781,317.8477573,7.99224111
35782,200129_35782,318.5409941000001,8.1026656
35783,200129_35783,317.2390069,8.16421745
35784,200129_35784,316.8646649,8.25661985
35785,200129_35785,318.565538,7.71186552
35786,200129_35786,316.8944288,7.73714963
35787,200129_35787,318.0690622,7.79918413
35788,200129_35788,317.5051228000001,7.81298046
35789,200129_35789,317.8610538000001,7.8758197
35790,200129_35790,318.53999460000006,8.1137456
35791,200129_35791,316.7414603,8.26658871
35792,200129_35792,317.5772299,7.76833005
35793,200129_35793,316.6534087,7.7818269
35794,200129_35794,318.9416995,7.85885772
35795,200129_35795,318.1152055,8.02322428
35796,200129_35796,316.6833751000001,8.25504253
35797,200129_35797,316.7171168,8.264801400000001
35798,200129_35798,317.2366081,7.88094014
35799,200129_35799,317.0404803,7.90876699
35800,200129_35800,316.8921142,7.99457613
35801,200129_35801,316.6564749,8.29213117
35802,200129_35802,317.0562482,7.96881166
35803,200129_35803,317.490895,8.03903585
35804,200129_35804,317.1038205,8.06961134
35805,200129_35805,317.5875872,8.14876434
35806,200129_35806,317.115548,8.25663707
35807,200129_35807,318.2960997,7.84674125
35808,200129_35808,318.030486,7.91935662
35809,200129_35809,317.3116381,8.0125719
35810,200129_35810,316.5334907,8.11364446
35811,200129_35811,317.5851861999999,8.15305684
35812,200129_35812,317.1021137,7.89956548
35813,200129_35813,317.16128189999995,7.90893821
35814,200129_35814,318.7258213,7.91692034
35815,200129_35815,316.05712410000007,7.9933493
35816,200129_35816,317.10367389999993,8.06969293
35817,200129_35817,319.4872842,7.54100057
35818,200129_35818,318.194117,7.97579976
35819,200129_35819,319.1209304,8.10883437
35820,200129_35820,317.3143343000001,8.18771288
35821,200129_35821,316.9224930000001,8.29396802
35822,200129_35822,318.74724689999994,8.29920175
35823,200129_35823,318.0475825000001,8.00972994
35824,200129_35824,318.553226,8.09853734
35825,200129_35825,318.9278414,8.17404257
35826,200129_35826,318.4262341,8.23339002
35827,200129_35827,316.4394608,7.96597507
35828,200129_35828,317.3327647,7.9923151
35829,200129_35829,318.9793242,8.00133415
35830,200129_35830,316.90350710000007,8.09059514
35831,200129_35831,318.7954657,8.08318661
35832,200129_35832,317.2430582,8.25008842
35833,200129_35833,319.0790929,7.98961266
35834,200129_35834,317.0742661000001,8.0250001
35835,200129_35835,317.6460863,8.16100479
35836,200129_35836,318.5289781,8.21185935
35837,200129_35837,316.2503006,8.23685848
35838,200129_35838,319.05154310000006,7.79349655
35839,200129_35839,316.8567707,7.82676
35840,200129_35840,318.0969981,7.84777585
35841,200129_35841,317.214051,7.94953049
35842,200129_35842,317.3435595,8.03124425
35843,200129_35843,317.70288480000005,8.07656618
35844,200129_35844,318.3315924,8.02449198
35845,200129_35845,316.4652197,8.06745699
35846,200129_35846,318.4543233,8.08425461
35847,200129_35847,318.7567012,7.76167176
35848,200129_35848,316.6761874,7.76935311
35849,200129_35849,316.685142,7.77306471
35850,200129_35850,317.3913807,7.85068409
