our_id,RA,DEC
191213_5360,105.450096,6.644921
191213_5361,105.4515,6.723255
191213_5362,105.41201,7.526309
191213_5363,102.434212,-2.858638
191213_5364,102.559502,-3.684366
191213_5365,102.62088,-1.453531
191213_5366,102.613899,-0.770476
191213_5367,102.679085,-0.276326
191213_5368,102.716797,-1.07605
191213_5369,102.773476,-1.04911
191213_5370,102.733994,-1.676052
191213_5371,102.694229,-1.916604
191213_5372,103.244339,-3.489989
191213_5373,103.35717,-4.535294
191213_5374,103.350754,-4.507795
191213_5375,103.476463,-0.805854
191213_5376,103.4095,-1.100573
191213_5377,103.415855,-1.719463
191213_5378,103.439697,-3.137241
191213_5379,103.633804,-0.269734
191213_5380,103.64254,-2.787233
191213_5381,103.729027,-2.906126
191213_5382,103.733818,-5.876403
191213_5383,103.858971,-3.326539
191213_5384,103.80304,-1.630707
191213_5385,103.785812,-1.10654
191213_5386,103.767754,-1.060707
191213_5387,103.76442,-0.170985
191213_5388,103.968544,-1.509803
191213_5389,103.876823,-2.869249
191213_5390,97.604843,-6.421602
191213_5391,97.894127,-8.356573
191213_5392,97.923492,-7.040466
191213_5393,98.172813,-8.69996
191213_5394,98.119492,-8.016625
191213_5395,98.111176,-6.896904
191213_5396,98.237961,-6.369844
191213_5397,98.24205,-6.914567
191213_5398,98.269379,-7.49235
191213_5399,98.241852,-7.798733
191213_5400,98.345612,-8.329021
191213_5401,98.46051,-6.314764
191213_5402,98.464134,-6.031432
191213_5403,98.573868,-6.288961
191213_5404,98.551781,-6.412849
191213_5405,98.547585,-6.403405
191213_5406,98.55513,-6.414794
191213_5407,98.534439,-6.537571
191213_5408,98.574982,-6.571461
191213_5409,98.502853,-6.467845
191213_5410,98.503914,-6.868401
191213_5411,98.573868,-7.343961
191213_5412,98.588165,-7.605349
191213_5413,98.467682,-8.722838
191213_5414,98.569427,-9.265349
191213_5415,98.49234,-9.095899
191213_5416,98.530037,-9.136738
191213_5417,98.641693,-9.356899
191213_5418,98.682808,-7.93329
191213_5419,98.651443,-7.50801
191213_5420,98.619034,-6.988562
191213_5421,98.673607,-6.779124
191213_5422,98.658829,-6.291345
191213_5423,98.623901,-6.288285
191213_5424,98.734245,-5.920355
191213_5425,98.724136,-6.226742
191213_5426,98.804611,-6.592583
191213_5427,98.792305,-6.701193
191213_5428,98.817474,-6.817582
191213_5429,98.867088,-7.429969
191213_5430,98.911911,-7.481362
191213_5431,98.8666,-6.960525
191213_5432,98.938797,-6.720807
191213_5433,98.850998,-6.513578
191213_5434,99.019409,-6.247914
191213_5435,98.998924,-6.836245
191213_5436,99.044525,-6.768194
191213_5437,98.967308,-6.850129
191213_5438,98.956345,-7.052626
191213_5439,99.00338,-6.966801
191213_5440,99.026749,-8.49236
191213_5441,83.596413,-11.328432
191213_5442,83.589531,-11.089545
191213_5443,83.534309,-10.889835
191213_5444,83.518143,-10.474559
191213_5445,83.557083,-10.247609
191213_5446,83.542305,-9.687889
191213_5447,83.533485,-9.072058
191213_5448,83.58506,-8.463991
191213_5449,83.557465,-8.128164
191213_5450,83.532753,-6.232614
191213_5451,83.577492,-6.344271
191213_5452,83.601151,-6.039542
191213_5453,83.650253,-8.337379
191213_5454,83.723015,-9.990427
191213_5455,83.738754,-10.84959
191213_5456,83.711311,-10.81404
191213_5457,83.62307,-10.927098
191213_5458,83.629295,-10.898211
191213_5459,83.636932,-10.933211
191213_5460,83.728104,-11.279593
191213_5461,83.740295,-11.316534
191213_5462,83.789375,-11.640869
191213_5463,83.800987,-11.363925
191213_5464,83.78257,-11.353646
191213_5465,83.765877,-11.145035
191213_5466,83.794182,-10.570591
191213_5467,83.761543,-9.02948
191213_5468,83.766335,-8.82948
191213_5469,83.771133,-8.414759
191213_5470,83.930389,-8.813361
191213_5471,83.883766,-9.048369
191213_5472,83.901482,-9.007257
191213_5473,83.917107,-9.765587
191213_5474,83.953896,-10.236133
191213_5475,83.91494,-11.635032
191213_5476,84.221779,-11.038995
191213_5477,84.140663,-11.686796
191213_5478,257.131378,-12.467464
191213_5479,257.162964,-12.456068
191213_5480,104.94355,2.681769
191213_5481,105.018288,3.270669
191213_5482,105.051323,4.186228
191213_5483,105.047646,4.911505
191213_5484,104.975052,5.505107
191213_5485,104.99205,5.648444
191213_5486,105.131523,4.592268
191213_5487,105.131783,4.442823
191213_5488,105.171722,3.438651
191213_5489,105.265495,5.73267
191213_5490,105.256004,5.711559
191213_5491,105.328865,5.563527
191213_5492,105.339493,4.996861
191213_5493,105.307487,4.251582
191213_5494,105.404366,2.665195
191213_5495,105.374886,2.746862
191213_5496,105.374336,2.750195
191213_5497,105.375443,2.575195
191213_5498,105.357925,2.593251
191213_5499,105.406013,2.081306
191213_5500,105.381828,1.180473
191213_5501,105.518997,1.06233
191213_5502,105.51622,1.113163
191213_5503,105.520439,2.41733
191213_5504,105.439247,2.61622
191213_5505,105.42923,2.925108
191213_5506,105.47374,3.198442
191213_5507,105.468178,3.910942
191213_5508,105.536232,5.185661
191213_5509,105.434959,5.41233
191213_5510,105.486305,5.509275
191213_5511,105.545189,5.909749
191213_5512,105.632019,5.524752
191213_5513,105.663223,4.886694
191213_5514,105.567352,4.238085
191213_5515,105.656128,2.85614
191213_5516,105.598007,2.473919
191213_5517,105.634422,2.355863
191213_5518,105.595222,2.073919
191213_5519,105.622742,1.56003
191213_5520,105.730865,1.729867
191213_5521,105.744415,4.315421
191213_5522,105.776588,5.265417
191213_5523,105.900223,5.908164
191213_5524,105.945236,1.106276
191213_5525,105.994659,1.949611
191213_5526,105.960732,2.326277
191213_5527,105.977379,3.045444
191213_5528,105.908875,3.767106
191213_5529,106.003807,3.542111
191213_5530,105.994614,3.784611
191213_5531,105.94529,4.516831
191213_5532,106.003525,5.169888
191213_5533,105.911705,5.59905
191213_5534,105.907516,5.593771
191213_5535,105.922005,5.863773
191213_5536,106.021141,5.991555
191213_5537,106.16526,1.392388
191213_5538,106.234451,1.749888
191213_5539,106.255638,3.800165
191213_5540,106.172661,4.199609
191213_5541,106.26236,4.438498
191213_5542,106.253464,4.764609
191213_5543,106.164795,5.161275
191213_5544,106.247955,5.890998
191213_5545,106.228401,5.875999
191213_5546,106.144333,6.052384
191213_5547,106.380463,5.515465
191213_5548,106.374283,5.061577
191213_5549,106.268898,4.703522
191213_5550,106.286751,4.399912
191213_5551,106.342476,4.489913
191213_5552,106.289009,3.669912
191213_5553,106.344109,2.814079
191213_5554,106.4533,0.467757
191213_5555,106.414185,2.418036
191213_5556,106.460632,2.800534
191213_5557,106.403061,2.774981
191213_5558,106.384666,4.54248
191213_5559,106.471596,4.384422
191213_5560,106.421165,4.618036
191213_5561,106.389671,4.641646
191213_5562,106.440422,5.530535
191213_5563,106.591652,5.801157
191213_5564,106.605598,5.110879
191213_5565,106.558754,4.954768
191213_5566,106.537285,4.951433
191213_5567,106.532318,4.372544
191213_5568,106.514771,4.34282
191213_5569,106.512573,4.085042
191213_5570,106.612267,4.099491
191213_5571,106.58358,3.894491
191213_5572,106.501167,3.918374
191213_5573,106.560478,3.885324
191213_5574,106.524597,3.497265
191213_5575,106.578331,2.89088
191213_5576,106.610039,2.793936
191213_5577,106.580574,2.161991
191213_5578,106.580879,1.589213
191213_5579,106.519463,1.631988
191213_5580,106.622017,1.142826
191213_5581,106.507545,1.20282
191213_5582,106.598969,0.916992
191213_5583,106.633003,0.524033
191213_5584,106.718307,0.367376
191213_5585,106.727325,1.888766
191213_5586,106.68782,2.244039
191213_5587,106.708588,3.063208
191213_5588,106.623924,3.616808
191213_5589,106.689598,3.724318
191213_5590,106.666199,3.815148
191213_5591,106.966866,1.653091
191213_5592,106.910713,1.970589
191213_5593,106.944054,2.386146
191213_5594,106.868156,2.437253
191213_5595,106.915962,2.678645
191213_5596,106.880341,3.02642
191213_5597,107.090775,4.952682
191213_5598,106.991814,4.735456
191213_5599,107.069016,4.244627
191213_5600,107.09687,4.186572
191213_5601,107.060104,4.003794
191213_5602,107.047012,4.217127
191213_5603,107.079597,3.692683
191213_5604,107.08461,3.509627
191213_5605,107.097954,2.812683
191213_5606,107.016212,2.391848
191213_5607,106.982552,2.630734
191213_5608,107.063469,2.618516
191213_5609,106.997581,2.457402
191213_5610,107.10379,2.320184
191213_5611,106.983459,1.705179
191213_5612,106.999336,1.104903
191213_5613,107.182373,2.5245
191213_5614,107.206001,2.462
191213_5615,107.182648,2.529778
191213_5616,107.101601,4.230608
191213_5617,107.208549,4.126444
191213_5618,107.11718,4.495053
191213_5619,107.161194,4.782
191213_5620,107.180153,4.637556
191213_5621,107.226868,4.606639
191213_5622,107.331322,3.863307
191213_5623,107.2826,3.377197
191213_5624,107.227257,2.539696
191213_5625,107.259232,2.554419
191213_5626,107.284538,2.580808
191213_5627,107.313431,1.853308
191213_5628,107.306206,1.597474
191213_5629,107.283691,1.173864
191213_5630,107.329247,0.87053
191213_5631,107.295631,0.855808
191213_5632,107.350182,0.52988
191213_5633,107.384079,0.418494
191213_5634,107.376846,0.550438
191213_5635,107.365654,1.300437
191213_5636,107.382065,1.122661
191213_5637,107.377083,3.593493
191213_5638,107.400467,3.516829
191213_5639,107.40625,4.271274
191213_5640,107.566803,0.450491
191213_5641,107.58564,0.389234
191213_5642,107.595917,0.380068
191213_5643,107.694527,0.424241
191213_5644,107.608109,0.836458
191213_5645,107.605301,1.270624
191213_5646,107.636429,1.099515
191213_5647,107.691139,1.698407
191213_5648,107.60804,1.729791
191213_5649,107.642197,2.207016
191213_5650,107.680824,2.65535
191213_5651,107.930191,1.70452
191213_5652,107.88517,1.775908
191213_5653,107.948959,2.469014
191213_5654,107.996239,0.712904
191213_5655,108.045685,0.259293
191213_5656,108.051239,0.402348
191213_5657,108.157959,0.985499
191213_5658,108.064339,0.886605
191213_5659,108.134048,1.225497
191213_5660,108.074303,1.466605
191213_5661,108.163223,1.521332
191213_5662,257.436035,-13.156586
191213_5663,257.387756,-12.682429
191213_5664,257.444916,-12.399083
191213_5665,257.332001,-12.438819
191213_5666,257.49472,-12.265625
191213_5667,257.552368,-12.130336
191213_5668,257.45517,-12.40757
191213_5669,257.571655,-12.702552
191213_5670,100.057373,2.162287
191213_5671,100.282387,0.40186
191213_5672,100.199028,0.132978
191213_5673,100.420235,3.808062
191213_5674,100.506493,3.275838
191213_5675,101.741661,1.031442
191213_5676,101.732651,2.561719
191213_5677,101.83136,3.058668
191213_5678,101.754562,3.358943
191213_5679,101.74398,3.450331
191213_5680,101.726448,3.50144
191213_5681,104.164444,5.735899
191213_5682,104.136261,5.168678
191213_5683,104.21096,4.795897
191213_5684,104.131516,5.017011
191213_5685,104.169144,4.661455
191213_5686,104.163986,0.618677
191213_5687,256.052551,-11.988534
191213_5688,256.179169,-11.993826
191213_5689,256.167023,-12.216328
191213_5690,256.318054,-12.290349
191213_5691,256.307831,-12.300631
191213_5692,256.2771,-12.178416
191213_5693,264.229095,-12.35152
191213_5694,264.485138,-12.447915
191213_5695,265.002289,-12.702127
191213_5696,265.011566,-12.430456
191213_5697,83.206635,-12.076187
191213_5698,83.173676,-11.943135
191213_5699,83.638908,-12.453694
191213_5700,83.911072,-13.297745
191213_5701,83.884254,-13.155521
191213_5702,83.948143,-13.09052
191213_5703,83.888916,-12.039689
191213_5704,83.988297,-12.736739
191213_5705,84.203888,-13.683578
191213_5706,84.10334,-13.392183
191213_5707,84.108955,-12.636353
191213_5708,84.393219,-12.946063
191213_5709,84.392654,-12.93273
191213_5710,84.361382,-12.577725
191213_5711,84.51384,-12.887964
191213_5712,84.535416,-14.469911
191213_5713,84.650345,-14.374089
191213_5714,84.601768,-13.666028
191213_5715,84.58757,-13.368525
191213_5716,84.631882,-12.834643
191213_5717,84.651001,-11.979368
191213_5718,84.783852,-12.29269
191213_5719,84.811165,-12.699636
191213_5720,84.741982,-13.866018
191213_5721,84.85627,-13.585279
191213_5722,84.862953,-12.639724
191213_5723,84.974678,-13.158013
191213_5724,85.018745,-13.945803
191213_5725,85.020142,-14.118026
191213_5726,85.005257,-14.081356
191213_5727,85.001419,-14.508855
191213_5728,85.00074,-14.898577
191213_5729,85.179199,-14.13933
191213_5730,85.143105,-14.048222
191213_5731,85.159698,-13.885721
191213_5732,85.188995,-12.96933
191213_5733,85.277069,-12.237429
191213_5734,85.21907,-12.292693
191213_5735,85.220459,-12.386305
191213_5736,85.221207,-14.993526
191213_5737,85.238106,-15.213254
191213_5738,85.361443,-15.27479
191213_5739,85.442276,-14.793679
191213_5740,85.359291,-14.5884
191213_5741,85.381119,-14.412848
191213_5742,85.429001,-14.26507
191213_5743,85.450417,-13.851457
191213_5744,85.366669,-13.412291
191213_5745,85.420914,-13.090904
191213_5746,85.33371,-12.870617
191213_5747,85.485214,-13.558673
191213_5748,85.480469,-14.22006
191213_5749,85.473503,-14.487002
191213_5750,85.539207,-14.377012
191213_5751,85.465195,-14.461722
191213_5752,85.515015,-15.257011
191213_5753,85.452827,-15.246162
191213_5754,85.519608,-15.369234
191213_5755,85.649002,-15.347838
191213_5756,85.631157,-15.152559
191213_5757,85.637787,-15.020893
191213_5758,85.581993,-14.99755
191213_5759,85.647293,-14.410338
191213_5760,85.678368,-12.633115
191213_5761,85.776009,-11.939308
191213_5762,85.815186,-11.900141
191213_5763,85.802704,-12.085141
191213_5764,85.784805,-11.895142
191213_5765,85.733002,-12.539303
191213_5766,85.727043,-13.666801
191213_5767,85.81974,-14.150972
191213_5768,85.722359,-14.074578
191213_5769,85.797447,-14.99403
191213_5770,259.686554,-13.023431
191213_5771,260.046783,-12.232285
191213_5772,260.202698,-13.223135
191213_5773,260.389771,-11.916224
191213_5774,260.47583,-12.162914
191213_5775,260.816986,-12.746929
191213_5776,261.173676,-12.468851
191213_5777,261.528107,-12.194439
191213_5778,262.451813,-14.520794
191213_5779,262.617462,-14.214422
191213_5780,255.730865,-12.394588
191213_5781,255.721497,-12.297922
191213_5782,255.863083,-12.471526
191213_5783,257.866455,-12.346163
191213_5784,257.929047,-12.566156
191213_5785,257.856781,-12.809218
191213_5786,257.848511,-12.767273
191213_5787,258.299438,-13.815978
191213_5788,258.201935,-13.252659
191213_5789,258.312592,-13.132362
191213_5790,258.249176,-12.225712
191213_5791,258.39209,-12.541899
191213_5792,258.42572,-12.771058
191213_5793,258.392212,-13.253843
191213_5794,258.398651,-14.070786
191213_5795,258.425873,-14.12578
191213_5796,258.559448,-13.931858
191213_5797,258.542297,-13.214365
191213_5798,258.530426,-12.786314
191213_5799,258.498108,-12.137712
191213_5800,258.510284,-11.972987
191213_5801,258.600494,-12.578742
191213_5802,258.798828,-13.417514
191213_5803,258.697479,-13.33614
191213_5804,258.720612,-13.302252
191213_5805,258.718597,-13.380585
191213_5806,259.110107,-13.234401
191213_5807,259.241394,-12.176949
191213_5808,259.200226,-11.940284
191213_5809,259.352692,-12.670535
191213_5810,259.407227,-13.20497
191213_5811,259.506012,-13.732253
191213_5812,259.559113,-12.92557
191213_5813,259.503174,-12.496142
191213_5814,259.484039,-12.119201
191213_5815,259.463867,-12.120592
191213_5816,99.077393,-8.989
191213_5817,99.139824,-8.280394
191213_5818,99.117378,-8.165115
191213_5819,99.098022,-8.051503
191213_5820,99.121353,-6.911504
191213_5821,99.144577,-6.973449
191213_5822,99.096169,-6.925947
191213_5823,99.14373,-6.641505
191213_5824,99.152664,-5.99595
191213_5825,99.296364,-6.144455
191213_5826,99.320137,-8.046677
191213_5827,99.225479,-8.627502
191213_5828,99.213638,-8.79
191213_5829,226.136658,-25.867018
191213_5830,85.945564,-12.337464
191213_5831,85.895798,-12.362464
191213_5832,85.855331,-12.680511
191213_5833,85.867165,-13.234125
191213_5834,85.899696,-13.217742
191213_5835,85.857895,-13.731346
191213_5836,85.836937,-14.72495
191213_5837,85.916496,-14.958019
191213_5838,86.059143,-15.281146
191213_5839,85.974976,-14.224201
191213_5840,85.985901,-14.007537
191213_5841,86.018822,-13.926705
191213_5842,85.949783,-13.165307
191213_5843,85.999779,-12.146705
191213_5844,85.972786,-12.118091
191213_5845,90.454819,-11.907617
191213_5846,90.479141,-12.569287
191213_5847,90.499916,-12.6604
191213_5848,90.499344,-12.729289
191213_5849,90.560394,-12.093798
191213_5850,90.559967,-12.594075
191213_5851,90.660736,-12.649916
191213_5852,47.456539,54.283966
191213_5853,332.256378,-40.731308
191213_5854,334.425262,-41.872517
191213_5855,331.420471,-46.36166
191213_5856,331.785095,-43.794144
191213_5857,331.861816,-44.01136
191213_5858,331.901306,-45.683834
191213_5859,331.944,-43.953793
191213_5860,332.319244,-46.506374
191213_5861,332.366486,-45.757473
191213_5862,332.341614,-45.383595
191213_5863,332.525543,-42.784595
191213_5864,332.440582,-44.319042
191213_5865,332.556366,-45.543743
191213_5866,104.715889,6.195826
191213_5867,104.789986,7.481384
191213_5868,85.352631,-11.664325
191213_5869,85.515747,-11.463861
191213_5870,85.460732,-11.577736
191213_5871,85.603729,-11.797574
191213_5872,85.637238,-10.977022
191213_5873,85.663849,-11.156188
191213_5874,85.671814,-7.528688
191213_5875,85.711281,-10.803721
191213_5876,85.779152,-10.759839
191213_5877,85.69149,-10.789551
191213_5878,85.706573,-11.637332
191213_5879,86.286736,-6.192182
